STA,LON,LAT,ASSCM_SC,KAYEN_SC,ASSCM_VS,KAYEN_VS,USGS_VS,HVSR_VS,PWAVE_VS,ARRAY_VS
BLP,145.422500000000014,-17.757999999999999,D,,270,nan,327,nan,nan,nan
RVH,145.484000000000009,-17.633199999999999,B,,1100,nan,898,nan,nan,nan
DPT,145.822699999999998,-17.912700000000001,B,,1100,nan,786,nan,nan,nan
TV2S,146.788695999999987,-19.290400000000002,D,,270,nan,243,400,nan,nan
TV1,146.795299999999997,-19.261399999999998,B,,1100,nan,774,nan,nan,nan
TV1H,146.795395000000013,-19.261399999999998,B,,1100,nan,770,nan,1025,nan
TV2,146.783299999999997,-19.292100000000001,D,,270,nan,236,nan,nan,nan
BW2S,148.223206000000005,-19.998400000000000,D,,270,nan,235,708,nan,nan
AUAYR,147.408797999999990,-19.577400000000001,D,,270,nan,231,nan,nan,nan
DBG,147.299000000000007,-20.274999999999999,D,,270,nan,294,nan,nan,nan
SCY,145.336999999999989,-17.878000000000000,B,,1100,nan,546,nan,nan,nan
AUNHS,136.783202999999986,-12.187400000000000,CD,,360,nan,454,nan,nan,nan
CHIL,144.530599999999993,-17.150400000000001,BC,,760,nan,763,nan,nan,nan
COEN,143.175800000000010,-13.956300000000001,BC,,760,nan,363,nan,nan,nan
NIA,167.960000000000008,29.041699999999999,OTHER,,nan,nan,nan,nan,nan,nan
TVL,146.767599999999987,19.261600000000001,OTHER,,nan,nan,nan,nan,nan,nan
RABL,152.163695999999987,-4.191200000000000,OTHER,,nan,nan,707,nan,nan,nan
AUCSH,145.768203999999997,-16.915899000000000,D,,270,nan,351,nan,nan,nan
CN2S,145.723801000000009,-17.021500000000000,D,,270,nan,726,230,nan,nan
CNS1,145.735899999999987,-16.954100000000000,BC,,760,nan,793,nan,nan,nan
TINA,145.530349999999999,-17.176050000000000,B,,1100,nan,737,nan,nan,nan
CN1H,145.710601999999994,-16.910999000000000,B,,1100,nan,945,775,nan,nan
CNS2,145.710499999999996,-16.911000000000001,B,,1100,nan,945,nan,nan,nan
KDA,145.629999999999995,-16.824999999999999,BC,,760,nan,481,nan,nan,nan
MEK,118.545000000000002,-26.613299999999999,D,,270,nan,254,nan,nan,nan
MEKA,118.533299999999997,-26.614999999999998,D,,270,nan,307,nan,nan,nan
KELC,136.907805999999994,-35.979098999999998,CD,,360,nan,526,nan,1139,nan
BUNN,144.580000000000013,-35.792000000000002,CD,,360,nan,227,nan,nan,nan
BBBY,141.398799999999994,-35.959099999999999,D,,270,nan,224,nan,nan,nan
RUS,144.947260000000000,-36.664209999999997,D,,270,nan,477,nan,nan,nan
RUSM,144.947260000000000,-36.664209999999997,D,,270,nan,477,nan,nan,nan
SHY,145.110000000000014,-37.826000000000001,B,,1100,nan,371,nan,nan,nan
SHYM,145.110000000000014,-37.826000000000001,B,,1100,nan,371,nan,nan,nan
GORD,145.973000000000013,-42.731699999999996,B,,1100,nan,638,nan,nan,nan
CDN,145.425180000000012,-37.946159999999999,B,,1100,nan,912,nan,nan,nan
CDNM,145.425180000000012,-37.946159999999999,B,,1100,nan,912,nan,nan,nan
MILD,142.150000000000006,-34.170000000000002,D,,270,nan,262,nan,nan,nan
HUM,147.028999999999996,-36.110999999999997,D,,270,nan,377,nan,nan,nan
KOW,144.520100000000014,-35.788499999999999,D,,270,nan,616,nan,nan,nan
KOWM,144.520100000000014,-35.788499999999999,D,,270,nan,230,nan,nan,nan
KOWA,144.521400000000000,-35.790900000000001,D,,270,nan,226,nan,nan,nan
THNT,144.457999999999998,-35.695999999999998,D,,270,nan,226,nan,nan,nan
INV,149.666655999999989,-34.965004000000000,D,,270,nan,404,nan,nan,nan
IVN,149.666655999999989,-34.966662999999997,D,,270,nan,373,nan,nan,nan
TAL,150.380910000000000,-34.770940000000003,B,C,1100,643,592,nan,nan,nan
TALM,150.380910000000000,-34.770940000000003,B,,1100,nan,592,nan,nan,nan
CNB,149.363300000000010,-35.314999999999998,B,,1100,nan,753,1163,838,nan
KOW,149.298300000000012,-35.288300000000000,B,,1100,nan,616,nan,nan,nan
MP1,149.311000000000007,-35.190399999999997,B,,1100,nan,846,nan,nan,nan
TRC,143.616050000000001,-30.078479999999999,CD,,360,nan,300,nan,nan,nan
TRFS,143.534760000000006,-30.184400000000000,CD,,360,nan,232,nan,nan,nan
TRJ,143.536480000000012,-30.079059999999998,CD,,360,nan,290,nan,nan,nan
TRMZ,143.536429999999996,-30.104790000000001,CD,,360,nan,243,nan,nan,nan
TRN,143.649390000000011,-30.046299999999999,CD,,360,nan,269,nan,nan,nan
TRNW,143.500540000000001,-30.053740000000001,CD,,360,nan,255,nan,nan,nan
TRSW,143.525910000000010,-30.128229999999999,CD,,360,nan,309,nan,nan,nan
TRW,143.599999999999994,-30.000000000000000,CD,,360,nan,280,nan,nan,nan
ANSTO,150.979999999999990,-34.049999999999997,B,,1100,nan,669,nan,nan,nan
APN,150.823450000000008,-34.170859999999998,B,,1100,nan,451,nan,nan,nan
APPIN,150.800000000000011,-34.200000000000003,B,,1100,nan,700,nan,nan,nan
AVD,150.615000000000009,-34.376399999999997,B,,1100,nan,747,nan,nan,nan
AVDT,150.615000000000009,-34.376399999999997,B,,1100,nan,747,nan,nan,nan
AVO,150.615000000000009,-34.376399999999997,B,,1100,nan,747,nan,nan,nan
AVOC,150.615000000000009,-34.376399999999997,B,,1100,nan,747,nan,nan,nan
BUD,150.670659999999998,-34.676259999999999,B,,1100,nan,545,nan,nan,nan
BUDM,150.670659999999998,-34.676259999999999,B,,1100,nan,545,nan,nan,nan
CATI,150.917900000000003,-33.557899999999997,B,,1100,nan,383,nan,510,nan
CPX,150.624740000000003,-34.476469999999999,B,,1100,nan,907,nan,nan,nan
CPXM,150.624740000000003,-34.476469999999999,B,,1100,nan,907,nan,nan,nan
CTB,150.810720000000003,-34.264809999999997,B,,1100,nan,846,nan,nan,nan
CTBM,150.810720000000003,-34.264809999999997,B,,1100,nan,846,nan,nan,nan
CTD,150.802289999999999,-34.267200000000003,B,,1100,nan,878,nan,nan,nan
DON,150.712940000000003,-34.358980000000003,B,,1100,nan,603,nan,nan,nan
HLA,150.916400000000010,-33.522500000000001,B,,1100,nan,475,nan,nan,nan
LBX,150.873549999999994,-34.272120000000001,B,,1100,nan,895,nan,nan,nan
LBXM,150.873549999999994,-34.272120000000001,B,,1100,nan,895,nan,nan,nan
LHB,150.978649999999988,-34.053669999999997,B,,1100,nan,662,nan,nan,nan
LHBM,150.978649999999988,-34.053669999999997,B,,1100,nan,662,nan,nan,nan
HBM,150.978649999999988,-34.053669999999997,B,,1100,nan,662,nan,nan,nan
LHR,150.978000000000009,-34.052999999999997,B,B,1100,728,591,nan,nan,nan
MALDN,150.665999999999997,-34.196899999999999,B,,1100,nan,558,nan,nan,nan
MHL,151.256699999999995,-33.783499999999997,B,,1100,nan,883,nan,nan,nan
NAT,150.426690000000008,-34.206069999999997,B,B,1100,804,528,nan,nan,nan
NATM,150.426690000000008,-34.206069999999997,B,,1100,nan,528,nan,nan,nan
RIV,151.158299999999997,-33.829999999999998,B,B,1100,768,527,902,791,nan
AUKHS,151.382706000000013,-33.464199000000001,B,,1100,nan,917,nan,nan,nan
MGCD,151.107499999999987,-33.207599999999999,B,B,1100,970,902,nan,875,nan
CRBY,151.235219999999998,-32.929810000000003,B,,1100,nan,750,nan,nan,nan
GRV,150.309149999999988,-33.661819999999999,B,,1100,nan,633,nan,nan,nan
GRVM,150.309149999999988,-33.661819999999999,B,,1100,nan,633,nan,nan,nan
KTL,150.404259999999994,-33.862099999999998,B,C,1100,536,897,nan,nan,nan
KTLM,150.404259999999994,-33.862099999999998,B,,1100,nan,897,nan,nan,nan
RDK12,150.516179999999991,-32.018859999999997,BC,,760,nan,527,nan,nan,nan
ARMA,151.627999999999986,-30.419799999999999,B,,1100,nan,916,nan,784,nan
COP,150.934689999999989,-29.917750000000002,B,,1100,nan,598,nan,nan,nan
COPM,150.934689999999989,-29.917750000000002,B,,1100,nan,598,nan,nan,nan
QLP,144.234800000000007,-26.583700000000000,B,,1100,nan,251,114,406,nan
STPT,151.497899999999987,-25.756900000000002,B,,1100,nan,666,nan,nan,nan
CAAN,121.512900000000002,-19.264299999999999,CD,,360,nan,298,nan,516,nan
KIM07,123.164599999999993,-17.933599999999998,CD,,360,nan,241,nan,nan,nan
KIM03,124.690359999999998,-18.545780000000001,D,,270,nan,212,nan,nan,nan
KIM04,124.810429999999997,-17.928170000000001,D,,270,nan,262,nan,nan,nan
DERBY,123.648882000000000,-17.314443000000001,D,,270,nan,272,nan,nan,nan
AKI2,133.902999999999992,-19.812999999999999,CD,,360,nan,334,nan,nan,nan
TC80,134.190400000000011,-19.635400000000001,CD,,360,nan,323,nan,nan,nan
TC9Y,134.157600000000002,-19.863499999999998,CD,,360,nan,250,nan,nan,nan
TCAY,133.822200000000009,-19.447500000000002,CD,,360,nan,232,nan,nan,nan
TCC2,133.922129000000012,-19.799666999999999,CD,,360,nan,304,nan,nan,nan
TCC3,134.001468999999986,-19.850487999999999,CD,,360,nan,286,nan,nan,nan
TCC4,134.063682000000000,-19.874472000000001,CD,,360,nan,255,nan,nan,nan
TCCY,133.971059999999994,-19.874469999999999,CD,,360,nan,245,nan,nan,nan
TCEY,134.085180000000008,-19.874269999999999,CD,,360,nan,329,nan,nan,nan
TCGY,133.902700000000010,-19.714800000000000,CD,,360,nan,227,nan,nan,nan
TCMY,133.958179999999999,-19.806429999999999,CD,,360,nan,252,nan,nan,nan
TCN1,133.815806000000009,-19.724737999999999,CD,,360,nan,238,nan,nan,nan
TCN2,133.912814999999995,-19.737933000000002,CD,,360,nan,232,nan,nan,nan
TCN4,134.084123000000005,-19.824503000000000,CD,,360,nan,249,nan,nan,nan
TCN5,134.138046000000003,-19.882974999999998,CD,,360,nan,283,nan,nan,nan
TCNY,133.762030000000010,-19.724209999999999,CD,,360,nan,215,nan,nan,nan
TCPY,134.028160000000014,-19.837260000000001,CD,,360,nan,282,nan,nan,nan
TCS1,133.871637999999990,-19.819096999999999,CD,,360,nan,244,nan,nan,nan
TCS2,133.902448999999990,-19.875513999999999,CD,,360,nan,272,nan,nan,nan
TCS3,134.028222999999997,-19.931878999999999,CD,,360,nan,304,nan,nan,nan
TCSY,133.972540000000009,-19.953830000000000,CD,,360,nan,393,nan,nan,nan
TCXY,133.839699999999993,-19.785900000000002,CD,,360,nan,227,nan,nan,nan
PFD,148.374599999999987,-20.385800000000000,B,,1100,nan,912,nan,nan,nan
PETE,148.423370000000006,-20.438790000000001,BC,,760,nan,923,nan,nan,nan
HRD,145.650000000000006,-17.760000000000002,B,,1100,nan,900,nan,nan,nan
SWN17,115.608829999999998,-34.034959999999998,C,,560,nan,756,nan,nan,434
SWNJ1,116.974230000000006,-33.356757000000002,B,,1100,nan,847,nan,nan,nan
SWNJ2,117.002930000000006,-33.347214999999998,B,,1100,nan,859,nan,nan,nan
SWNJ3,116.992800000000003,-33.376800000000003,B,,1100,nan,757,nan,nan,nan
SWNND,117.039540000000002,-33.419119999999999,B,,1100,nan,439,nan,nan,nan
SWNNE,117.030299999999997,-33.284424000000001,B,,1100,nan,436,nan,nan,937
SWNNH,116.899600000000007,-33.388159999999999,B,,1100,nan,562,nan,nan,nan
SWNNI,116.975499999999997,-33.358150000000002,B,,1100,nan,886,nan,nan,nan
SWNNJ,116.971500000000006,-33.381000000000000,B,,1100,nan,639,nan,nan,nan
SWNNK,116.990799999999993,-33.365560000000002,B,,1100,nan,568,nan,nan,nan
SWN15,117.659450000000007,-33.184530000000002,D,,270,nan,457,nan,nan,378
SWN26,118.928569999999993,-32.432600000000001,D,,270,nan,239,293,nan,nan
SWN21,118.526079999999993,-34.346719999999998,CD,,360,nan,308,nan,nan,296
SWN20,116.980739999999997,-33.840980000000002,B,,1100,nan,401,nan,nan,347
SWNNG,117.007880000000000,-33.418219999999998,D,,270,nan,298,nan,nan,nan
SWH10,116.289615999999995,-33.300330000000002,B,,1100,nan,391,nan,nan,nan
SWN25,116.724260000000001,-34.951659999999997,D,,270,nan,899,nan,nan,nan
SWNNC,117.289019999999994,-33.193885999999999,B,,1100,nan,554,nan,nan,nan
SWN14,116.541430000000005,-33.051630000000003,B,,1100,nan,899,nan,nan,401
SWN22,119.690089999999998,-33.082529999999998,B,,1100,nan,484,nan,nan,580
SWN11,117.951989999999995,-32.205880000000001,D,,270,nan,286,nan,nan,nan
SWNNB,117.190920000000006,-33.362940000000002,D,,270,nan,386,nan,nan,nan
SWN16,118.512259999999998,-33.533990000000003,D,,270,nan,242,205,nan,nan
AR01,117.400999999999996,-33.326000000000001,B,,1100,nan,734,nan,nan,nan
SWNNA,117.401910000000001,-33.326056999999999,B,,1100,nan,733,nan,nan,nan
SWN24,117.553479999999993,-34.362139999999997,D,,270,nan,433,nan,nan,nan
SWNNF,116.950199999999995,-33.343864000000004,CD,,360,nan,374,nan,nan,nan
SWN19,116.102819999999994,-34.206159999999997,C,,560,nan,444,nan,nan,457
SWN23,116.645009999999999,-34.338020000000000,C,,560,nan,617,nan,nan,389
SWH9,115.889724000000001,-32.491287000000000,D,,270,nan,232,nan,nan,nan
SWH6,115.800177000000005,-32.971091999999999,D,,270,nan,229,nan,nan,nan
SWH3,115.774431000000007,-32.992314999999998,D,,270,nan,239,nan,nan,nan
SWH1,115.821343999999996,-33.038322999999998,CD,,360,nan,239,nan,nan,nan
SWH7,115.853313999999997,-33.062677999999998,CD,,360,nan,264,nan,nan,nan
SWH4,115.844291999999996,-33.008799000000003,CD,,360,nan,234,nan,nan,nan
SWN13,115.844200000000001,-33.008800000000001,CD,,360,nan,234,nan,nan,235
SWH8,115.770747000000000,-33.076031000000000,D,,270,nan,370,nan,nan,nan
SWH5,115.743277000000006,-33.019492000000000,D,,270,nan,579,nan,nan,nan
SWH2,115.794135999999995,-33.037351000000001,D,,270,nan,229,nan,nan,nan
SWH12,115.763904999999994,-33.434846999999998,CD,,360,nan,353,nan,nan,nan
FD64,121.143420000000006,-33.598509999999997,CD,,360,nan,620,nan,nan,nan
FC42,121.619320000000002,-32.440559999999998,CD,,360,nan,367,nan,nan,nan
FD50,121.161900000000003,-32.737060000000000,D,,270,nan,274,nan,nan,nan
FC49,123.980029999999999,-32.492379999999997,CD,,360,nan,242,nan,nan,nan
FD60,122.023700000000005,-33.426800000000000,CD,,360,nan,293,nan,nan,nan
FD62,123.197170000000000,-33.434719999999999,CD,,360,nan,253,nan,nan,nan
FD65,121.586039999999997,-33.711880000000001,CD,,360,nan,524,nan,nan,nan
FD67,122.812700000000007,-33.561300000000003,CD,,360,nan,246,nan,nan,nan
FD68,123.281920000000000,-33.754089999999998,CD,,360,nan,622,nan,nan,nan
FD69,123.630650000000003,-33.602780000000003,CD,,360,nan,459,nan,nan,nan
FD66,122.299000000000007,-33.730300000000000,B,,1100,nan,329,nan,nan,nan
FB05,122.997879999999995,-32.202419999999996,B,,1100,nan,346,nan,nan,nan
FC46,123.261349999999993,-32.464530000000003,B,,1100,nan,418,nan,nan,nan
DNDOZ,123.867996000000005,-32.460898999999998,B,,1100,nan,284,nan,nan,nan
FD63,120.796539999999993,-33.651100000000000,D,,270,nan,403,nan,nan,nan
CP14,117.600800000000007,-26.929700000000000,D,,270,nan,237,nan,nan,nan
SWN09,117.284899999999993,-31.421500000000002,D,,270,nan,451,nan,nan,nan
WAT,115.882700000000000,-30.316600000000001,CD,,360,nan,356,nan,nan,nan
SWN03,118.207490000000007,-30.322510000000001,D,,270,nan,231,nan,nan,707
WYAL,117.561000000000007,-31.236000000000001,D,,270,nan,388,nan,nan,nan
SWN01,115.555769999999995,-30.368670000000002,CD,,360,nan,719,nan,nan,423
WA6,117.286000000000001,-30.771999999999998,B,,1100,nan,464,nan,nan,nan
WA5,117.096999999999994,-30.930000000000000,D,,270,nan,482,nan,nan,nan
SWN08,115.829610000000002,-31.085049999999999,CD,,360,nan,574,nan,nan,390
LP01,114.287499999999994,-26.208800000000000,C,,560,nan,327,nan,nan,nan
SWN05,117.136349999999993,-30.769030000000001,C,,560,nan,341,303,nan,nan
WA4,117.224999999999994,-30.602000000000000,D,,270,nan,467,nan,nan,nan
SWN18,117.116029999999995,-30.362010000000001,CD,,360,nan,473,566,nan,nan
SWN00,118.490769999999998,-31.372869999999999,BC,,760,nan,670,943,nan,nan
SWN04,116.365650000000002,-30.630210000000002,BC,,760,nan,318,nan,nan,nan
SWN27,119.431640000000002,-31.453900000000001,D,,270,nan,273,596,nan,nan
GNGN,115.714674000000002,-31.357866000000001,D,,270,nan,237,553,nan,nan
FA30,122.613150000000005,-31.395720000000001,D,,270,nan,282,nan,nan,nan
FA11,123.112949999999998,-30.910679999999999,D,,270,nan,395,nan,nan,nan
FA22,123.297489999999996,-31.098469999999999,D,,270,nan,301,nan,nan,nan
FA10,122.795150000000007,-30.787299999999998,D,,270,nan,411,nan,nan,nan
FA20,122.697170000000000,-31.100690000000000,D,,270,nan,317,nan,nan,nan
FA12,123.323290000000000,-30.825369999999999,D,,270,nan,429,nan,nan,nan
FA14,123.910169999999994,-30.832590000000000,CD,,360,nan,285,nan,nan,nan
FA24,123.902569999999997,-31.086539999999999,CD,,360,nan,304,nan,nan,nan
FA34,123.816550000000007,-31.397800000000000,D,,270,nan,301,nan,nan,nan
FB00,122.742699999999999,-31.750100000000000,C,,560,nan,459,nan,nan,nan
FA33,123.531000000000006,-31.457799999999999,B,,1100,nan,347,nan,nan,nan
FB03,124.517039999999994,-31.794180000000001,CD,,360,nan,226,nan,nan,nan
FA23,123.617599999999996,-31.202559999999998,D,,270,nan,255,nan,nan,nan
FA27,124.810739999999996,-31.199390000000001,CD,,360,nan,311,nan,nan,nan
WOOL,121.677999999999997,-31.073000000000000,D,,270,nan,312,nan,nan,nan
FC41,122.184700000000007,-31.832290000000000,B,,1100,nan,420,nan,nan,nan
FA13,123.620590000000007,-30.886369999999999,C,,560,nan,465,nan,nan,nan
SWN07,116.514809999999997,-31.279540000000001,B,,1100,nan,465,599,nan,nan
SWN10,116.964200000000005,-31.920999999999999,B,,1100,nan,333,nan,nan,nan
SWH11,116.549476999999996,-32.580832999999998,BC,,760,nan,604,nan,nan,nan
SWN12,116.838520000000003,-32.389989999999997,BC,,760,nan,350,nan,nan,355
SWN02,118.394430000000000,-32.068120000000000,D,,270,nan,241,462,nan,nan
CSBB,115.817576000000003,-31.981847999999999,D,,270,nan,618,nan,nan,nan
CSSB,115.817428000000007,-31.981766000000000,D,,270,nan,614,nan,nan,nan
FC40,121.623199999999997,-31.890200000000000,B,,1100,nan,453,nan,nan,nan
FA21,123.083330000000004,-31.236850000000000,D,,270,nan,483,nan,nan,nan
FA31,122.892629999999997,-31.497959999999999,D,,270,nan,410,nan,nan,nan
FA32,123.223950000000002,-31.584050000000001,D,,270,nan,341,nan,nan,nan
FB01,123.441559999999996,-31.907219999999999,D,,270,nan,287,nan,nan,nan
FB04,122.382660000000001,-32.096409999999999,D,,270,nan,417,nan,nan,nan
FB06,123.583209999999994,-32.236120000000000,D,,270,nan,300,nan,nan,nan
FB08,122.907809999999998,-32.565649999999998,D,,270,nan,324,nan,nan,nan
FC43,121.944000000000003,-32.362020000000001,D,,270,nan,274,nan,nan,nan
FC44,122.168160000000000,-32.654269999999997,D,,270,nan,268,nan,nan,nan
FC45,122.497889999999998,-32.390239999999999,D,,270,nan,324,nan,nan,nan
FC47,123.141080000000002,-32.901629999999997,D,,270,nan,301,nan,nan,nan
FD51,121.429199999999994,-32.917700000000004,D,,270,nan,280,nan,nan,nan
FD52,121.870199999999997,-32.890599999999999,D,,270,nan,293,nan,nan,nan
FD53,121.897999999999996,-33.182299999999998,D,,270,nan,277,nan,nan,nan
FD54,122.273409999999998,-33.059199999999997,D,,270,nan,328,nan,nan,nan
FD55,122.717860000000002,-32.966889999999999,D,,270,nan,263,nan,nan,nan
FD56,122.902569999999997,-33.149639999999998,D,,270,nan,323,nan,nan,nan
FD58,121.006600000000006,-33.213500000000003,D,,270,nan,420,nan,nan,nan
FD59,121.539599999999993,-33.290900000000001,D,,270,nan,231,nan,nan,nan
FD61,122.464200000000005,-33.369000000000000,D,,270,nan,340,nan,nan,nan
FA15,124.224519999999998,-30.879239999999999,CD,,360,nan,213,nan,nan,nan
FA16,124.599339999999998,-30.799640000000000,CD,,360,nan,246,nan,nan,nan
FA25,124.211380000000005,-31.183280000000000,CD,,360,nan,269,nan,nan,nan
FA26,124.529340000000005,-31.106259999999999,CD,,360,nan,270,nan,nan,nan
FA35,124.103620000000006,-31.448260000000001,CD,,360,nan,246,nan,nan,nan
FA36,124.408730000000006,-31.398319999999998,CD,,360,nan,231,nan,nan,nan
FA37,124.707160000000002,-31.503060000000001,CD,,360,nan,297,nan,nan,nan
FA38,125.024500000000003,-31.409549999999999,CD,,360,nan,233,nan,nan,nan
FB02,123.872990000000001,-31.750679999999999,CD,,360,nan,227,nan,nan,nan
FB07,124.197609999999997,-32.142359999999996,CD,,360,nan,247,nan,nan,nan
FB09,123.547039999999996,-32.600130000000000,CD,,360,nan,274,nan,nan,nan
FC48,123.838470000000001,-32.852400000000003,CD,,360,nan,244,nan,nan,nan
FD57,123.448809999999995,-33.130029999999998,CD,,360,nan,252,nan,nan,nan
FA17,124.895449999999997,-30.905930000000001,CD,,360,nan,239,nan,nan,nan
FA18,125.174109999999999,-30.781730000000000,CD,,360,nan,236,nan,nan,nan
FA19,125.493740000000003,-30.897970000000001,CD,,360,nan,227,nan,nan,nan
FA28,125.078239999999994,-31.102200000000000,CD,,360,nan,220,nan,nan,nan
FA29,125.410210000000006,-31.180850000000000,CD,,360,nan,230,nan,nan,nan
FA39,125.309280000000001,-31.509139999999999,CD,,360,nan,239,nan,nan,nan
TB04,143.741899999999987,-38.226799999999997,BC,,760,nan,278,nan,nan,nan
TA01,145.133600000000001,-40.974299999999999,B,,1100,nan,917,nan,nan,nan
TA03,145.058199999999999,-41.070599999999999,BC,,760,nan,595,nan,nan,nan
QR10,141.963600000000014,-36.541200000000003,D,,270,nan,240,nan,nan,nan
WKA,140.320999999999998,-36.417000000000002,CD,,360,nan,336,nan,nan,nan
WSK,144.053269999999998,-36.813800000000001,BC,,760,nan,389,nan,nan,nan
S88U,144.051999999999992,-37.167999999999999,BC,,760,nan,616,nan,nan,nan
TA07,145.592500000000001,-42.035600000000002,CD,,360,nan,900,nan,nan,nan
WORN,142.785989999999998,-37.901719999999997,BC,,760,nan,381,nan,nan,nan
TA08,146.818099999999987,-42.030200000000001,BC,,760,nan,573,nan,nan,nan
TA10,147.314699999999988,-42.274900000000002,BC,,760,nan,901,nan,nan,nan
VNDA,161.852810000000005,-77.517189999999999,B,,1100,nan,nan,nan,nan,nan
TA09,146.687999999999988,-42.631900000000002,D,,270,nan,900,nan,nan,nan
TA13,148.057600000000008,-40.020899999999997,B,,1100,nan,911,nan,nan,nan
374NAM,146.836690000000004,-38.054490000000001,D,D,270,273,248,nan,nan,nan
WPT,146.360919999999993,-39.051040000000000,E,,140,nan,904,nan,nan,nan
386FCR,146.000100000000003,-38.756219999999999,D,,270,nan,374,nan,nan,nan
372TGS,146.632419999999996,-38.118830000000003,D,D,270,274,272,nan,nan,nan
373TGB,146.665150000000011,-38.026310000000002,D,D,270,282,359,nan,nan,nan
WILL,146.735999999999990,-38.340600000000002,B,B,1100,852,536,nan,840,nan
381WLS,146.740890000000007,-38.340600000000002,B,,1100,nan,561,nan,nan,nan
KRAN,145.848000000000013,-38.359000000000002,B,,1100,nan,903,nan,nan,nan
377LNF,147.059640000000002,-38.160469999999997,D,D,270,218,602,nan,nan,nan
WIL,146.200109999999995,-38.061940000000000,D,,270,nan,463,nan,nan,nan
CREM,146.292000000000002,-38.328000000000003,C,,560,nan,907,nan,nan,nan
376LNF,146.950379999999996,-38.103090000000002,C,D,560,323,272,nan,nan,nan
WDSD,146.870100000000008,-38.579799999999999,D,,270,nan,306,92,nan,330
375GFW,146.997539999999987,-38.379309999999997,D,D,270,310,428,nan,nan,nan
YSY,146.356400000000008,-38.397700000000000,C,,560,nan,892,nan,nan,nan
LILL,146.247000000000014,-38.281999999999996,B,,1100,nan,896,nan,nan,nan
NARR,146.201999999999998,-38.250000000000000,B,,1100,nan,900,nan,nan,351
STGU,146.171999999999997,-38.014000000000003,B,,1100,nan,802,nan,nan,nan
TB02,146.323000000000008,-38.353499999999997,C,,560,nan,815,nan,nan,nan
370LYG,146.508350000000007,-38.266269999999999,C,D,560,290,217,nan,nan,nan
TA11,147.337799999999987,-41.336599999999997,BC,,760,nan,888,nan,nan,nan
TA06,145.826300000000003,-41.381999999999998,B,,1100,nan,647,nan,nan,nan
TA12,146.848700000000008,-41.558599999999998,C,,560,nan,802,nan,nan,nan
QA01,149.408999999999992,-35.765200000000000,B,,1100,nan,829,nan,nan,nan
WAMB,148.883000000000010,-36.191000000000003,B,,1100,nan,900,nan,nan,nan
QA03,148.098000000000013,-35.495500000000000,BC,,760,nan,734,nan,nan,nan
WAM,148.883330999999998,-36.188332000000003,B,,1100,nan,900,nan,nan,nan
WAM,148.883330999999998,-36.188332000000003,B,,1100,nan,900,nan,nan,nan
VPE,145.937090000000012,-37.641629999999999,B,,1100,nan,900,nan,nan,nan
UYB,145.897240000000011,-37.672809999999998,BC,,760,nan,901,nan,nan,nan
UYC,145.897770000000008,-37.675069999999998,BC,,760,nan,900,nan,nan,nan
QR09,145.771600000000007,-36.952900000000000,D,,270,nan,816,nan,nan,nan
TB01,147.751800000000003,-37.247199999999999,B,,1100,nan,900,nan,nan,nan
TB03,145.409799999999990,-37.096699999999998,B,,1100,nan,775,nan,nan,nan
371RSD,146.790729999999996,-38.143169999999998,D,D,270,273,536,nan,nan,nan
378YLN,146.406700000000001,-38.163609999999998,D,E,270,134,559,nan,nan,nan
379GLG,146.556700000000006,-38.161610000000003,D,D,270,270,253,nan,nan,nan
380HYF,146.775800000000004,-37.899999999999999,D,D,270,229,427,nan,nan,nan
382THD,146.350459999999998,-37.809869999999997,B,,1100,nan,900,nan,nan,nan
WAH,146.451899999999995,-37.944099999999999,BC,,760,nan,909,nan,nan,nan
WHY,137.574500000000000,-33.033400000000000,B,,1100,nan,457,nan,nan,nan
WHYH,137.574399999999997,-33.033000000000001,B,,1100,nan,456,nan,922,nan
YE6,135.832300000000004,-34.158900000000003,BC,,760,nan,628,nan,nan,nan
GA06,135.098399999999998,-32.156700000000001,C,,560,nan,765,nan,nan,nan
GA08,135.837400000000002,-33.783099999999997,B,,1100,nan,572,nan,nan,nan
UTT,138.736700000000013,-34.821500000000000,BC,,760,nan,909,nan,nan,nan
QA09,143.571300000000008,-34.480600000000003,DE,,180,nan,293,nan,nan,nan
QR07,142.378399999999999,-33.930999999999997,D,,270,nan,403,nan,nan,nan
WRG,136.763399999999990,-31.104600000000001,BC,,760,nan,293,nan,nan,nan
WSA,136.805983999999995,-31.145036999999999,BC,,760,nan,336,nan,nan,nan
UMB,139.127999999999986,-30.239999999999998,B,,1100,nan,595,nan,nan,nan
GA07,136.512900000000002,-31.518000000000001,BC,,760,nan,626,nan,nan,nan
GA05,137.013599999999997,-31.669200000000000,D,,270,nan,304,nan,nan,nan
YAPP,138.311904999999996,-31.866301000000000,C,,560,nan,717,nan,718,nan
WYA,148.924000000000007,-33.926600000000001,BC,,760,nan,901,nan,nan,nan
YNG,148.396299999999997,-34.298000000000002,B,,1100,nan,870,nan,818,nan
WWL,146.913000000000011,-33.987000000000002,B,,1100,nan,516,nan,nan,nan
QR04,149.392300000000006,-34.407299999999999,BC,,760,nan,488,nan,nan,nan
QB03,149.803300000000007,-32.182400000000001,B,,1100,nan,694,nan,nan,nan
WIL,149.221000000000004,-34.799999999999997,B,,1100,nan,463,nan,nan,nan
QR05,146.790999999999997,-34.207999999999998,D,,270,nan,890,nan,nan,nan
